,P,MR,Cv,Cp,T,R
0,1000000.0,0.1,7671.795718796551,9280.121081717312,851.6743000852191,554.7331055356032
1,1102040.8163265307,0.1,7574.0515068769455,9158.734562214464,855.3660723331872,552.2128308652693
2,1204081.6326530613,0.1,7485.373304154724,9048.53839300014,858.7239939485751,549.9359088472047
3,1306122.448979592,0.1,7404.276792636142,8947.708703412674,861.8022398314611,547.8614826028199
4,1408163.2653061224,0.1,7329.614091835916,8854.833464253694,864.6428080355377,545.9580770417125
5,1510204.081632653,0.1,7260.473971741275,8768.791297004558,867.2789168298256,544.2009438703017
6,1612244.8979591837,0.1,7196.129104442895,8688.685836386867,869.73729110081,542.5702788916217
7,1714285.714285714,0.1,7135.984364063479,8613.783335218206,872.0397522432876,541.0499948102272
8,1816326.5306122447,0.1,7079.548122802748,8543.477240904234,874.204348025328,539.6268502057289
9,1918367.3469387754,0.1,7026.411284822039,8477.262309771962,876.2461746008609,538.2898187877219
10,2020408.163265306,0.1,6976.2230554381385,8414.70571176242,878.1779879232892,537.0296258215847
11,2122448.9795918367,0.1,6928.690949984826,8355.445629032329,880.0106612451815,535.838395360348
12,2224489.7959183673,0.1,6883.56124253571,8299.168361525983,881.7535391421985,534.7093857689073
13,2326530.612244898,0.1,6840.614745853469,8245.60274179373,883.4147111265538,533.6367829907035
14,2428571.428571428,0.1,6799.660675766878,8194.5126346834,885.0012257079223,532.6155385121651
15,2530612.244897959,0.1,6760.533359063789,8145.69274838455,886.519263272544,531.6412422286107
16,2632653.0612244895,0.1,6723.081432011909,8098.95610395167,887.9742700593924,530.7100194165944
17,2734693.87755102,0.1,6687.177679193206,8054.144689007662,889.3710719141045,529.8184474729147
18,2836734.693877551,0.1,6652.706032417715,8011.114662069827,890.7139643560286,528.9634896082548
19,2938775.5102040814,0.1,6619.5630223797625,7969.737726440653,892.006786949214,528.1424388953627
20,3040816.326530612,0.1,6587.656164346263,7929.89914550446,893.2529869323315,527.3528729269742
21,3142857.1428571427,0.1,6556.899804461747,7891.492898338474,894.4556685166863,526.5926152082342
22,3244897.9591836734,0.1,6527.220893288031,7854.428042572923,895.617639369471,525.8597032590349
23,3346938.775510204,0.1,6498.551587038674,7818.620286399499,896.7414450015796,525.1523614726763
24,3448979.5918367347,0.1,6470.82564184349,7783.987895156257,897.8294016585039,524.4689793709016
25,3551020.4081632653,0.1,6443.990798818878,7750.465377111919,898.8836222272836,523.8080899341672
26,3653061.224489796,0.1,6417.992910979316,7717.9858271358535,899.9060406540541,523.1683554305051
27,3755102.040816326,0.1,6392.785564299673,7686.491396696307,900.8984293463277,522.5485509512953
28,3857142.857142857,0.1,6368.325144486502,7655.927879466675,901.8624183785487,521.9475532013303
29,3959183.6734693875,0.1,6344.570373849012,7626.2441239617765,902.7995099049782,521.3643296763464
30,4061224.489795918,0.1,6321.485029217787,7597.394982069731,903.7110907772284,520.7979284902395
31,4163265.3061224488,0.1,6299.03489906434,7569.337901961058,904.598444347313,520.2474708829661
32,4265306.122448979,0.1,6277.188104766421,7542.033251039684,905.4627599377557,519.712143538928
33,4367346.93877551,0.1,6255.915743040852,7515.445003257133,906.3051438043885,519.191193438408
34,4469387.75510204,0.1,6235.189865871332,7489.538479560055,907.1266231254762,518.6839200244475
35,4571428.571428571,0.1,6214.984404501506,7464.281286966987,907.928156245424,518.1896725865298
36,4673469.387755102,0.1,6195.2765407040715,7439.644905840978,908.7106378363602,517.7078443810749
37,4775510.204081632,0.1,6176.043738543987,7415.601321633905,909.4749041492805,517.2378693144791
38,4877551.020408163,0.1,6157.265191078186,7392.124638766982,910.2217379892294,516.7792183047403
39,4979591.8367346935,0.1,6138.921425998211,7369.1906058862805,910.951873478093,516.3313961547805
40,5081632.653061224,0.1,6120.994392005727,7346.776698328555,911.665999137431,515.8939385364151
41,5183673.469387755,0.1,6103.466431280598,7324.861019514501,912.3647641585064,515.4664104039733
42,5285714.285714285,0.1,6086.321675599553,7303.423747448251,913.0487774468021,515.0484022187374
43,5387755.102040816,0.1,6069.546861877665,7282.44808864221,913.7186134466591,514.6395284537002
44,5489795.918367347,0.1,6053.123196865432,7261.911247721873,914.3748141592329,514.2394275397479
45,5591836.734693877,0.1,6037.039760992861,7241.7992538893595,915.017891412117,513.847756912989
46,5693877.551020408,0.1,6021.283759397455,7222.096162628382,915.648329078768,513.4641937856087
47,5795918.367346939,0.1,6005.843087551184,7202.7868891963735,916.2665850694764,513.0884331417182
48,5897959.183673469,0.1,5990.706290234812,7183.8571551004425,916.873093148464,512.7201864690245
49,6000000.0,0.1,5975.862506726757,7165.293423096649,917.4682645951523,512.359180601674
50,1000000.0,0.22040816326530613,9563.061950246803,11816.726493135095,921.1162737294367,569.2736415904399
51,1102040.8163265307,0.22040816326530613,9439.677034837194,11662.002064893022,925.5886304364859,566.3535790679267
52,1204081.6326530613,0.22040816326530613,9327.511352890171,11521.152335128747,929.6737102724477,563.7090675608893
53,1306122.448979592,0.22040816326530613,9224.753164499067,11391.956198907457,933.4332908776001,561.2943014162814
54,1408163.2653061224,0.22040816326530613,9129.993134751916,11272.683044964448,936.9154009549736,559.0739307390362
55,1510204.081632653,0.22040816326530613,9042.114095094614,11161.958834012039,940.1581270306876,557.0201127661315
56,1612244.8979591837,0.22040816326530613,8960.220421846956,11058.68005038239,943.1921902553785,555.1105337037161
57,1714285.714285714,0.22040816326530613,8883.575424589217,10961.93808259163,946.0427323142368,553.3270401854859
58,1816326.5306122447,0.22040816326530613,8811.57273445744,10870.983873643912,948.7305943445334,551.6546690456612
59,1918367.3469387754,0.22040816326530613,8743.703287132084,10785.187975847162,951.2732473894368,550.0809455627517
60,2020408.163265306,0.22040816326530613,8679.537056391127,10704.018041127361,953.6854826229151,548.5953612295655
61,2122448.9795918367,0.22040816326530613,8618.707793979906,10627.020147735253,955.9799342393793,547.1889835473742
62,2224489.7959183673,0.22040816326530613,8560.90110922698,10553.804247580469,958.1674813403127,545.8541572152781
63,2326530.612244898,0.22040816326530613,8505.8408015389,10484.0277904002,960.2575576491787,544.5842735409298
64,2428571.428571428,0.22040816326530613,8453.29149543494,10417.39800524339,962.2583983983335,543.3735873818475
65,2530612.244897959,0.22040816326530613,8403.04389423225,10353.654709382914,964.1772350429632,542.2170745796309
66,2632653.0612244895,0.22040816326530613,8354.914529124275,10292.569512552582,966.0204525996631,541.1103169152035
67,2734693.87755102,0.22040816326530613,8308.740736709908,10233.939781191759,967.7937169974936,540.0494085981202
68,2836734.693877551,0.22040816326530613,8264.376963876188,10177.584208134562,969.5020788776931,539.0308805366161
69,2938775.5102040814,0.22040816326530613,8221.694458988495,10123.342082447372,971.1500601535275,538.0516376891168
70,3040816.326530612,0.22040816326530613,8180.575676447711,10071.06689418573,972.7417263411895,537.1089080409081
71,3142857.1428571427,0.22040816326530613,8140.916665021331,10020.628716218285,974.2807441397497,536.2001986687947
72,3244897.9591836734,0.22040816326530613,8102.623611792921,9971.910217426717,975.770433173858,535.3232596483176
73,3346938.775510204,0.22040816326530613,8065.60802419018,9924.801110450178,977.2138086476416,534.4760551986561
74,3448979.5918367347,0.22040816326530613,8029.793441655114,9879.205538409762,978.6136171798986,533.6567353054312
75,3551020.4081632653,0.22040816326530613,7995.108871176839,9835.034616194665,979.9723679590131,532.863615368225
76,3653061.224489796,0.22040816326530613,7961.488357218914,9792.20587167237,981.2923592034995,532.0951565427259
77,3755102.040816326,0.22040816326530613,7928.872613614426,9750.64495033957,982.5757011885867,531.3499496768752
78,3857142.857142857,0.22040816326530613,7897.2076951293275,9710.28414429631,983.8243372311473,530.6267021114639
79,3959183.6734693875,0.22040816326530613,7866.440444952808,9671.057140079327,985.0400590084645,529.9242232118951
80,4061224.489795918,0.22040816326530613,7836.527553996071,9632.909141167998,986.2245233573578,529.2414155979485
81,4163265.3061224488,0.22040816326530613,7807.42128316313,9595.780844870955,987.3792650115578,528.577266092303
82,4265306.122448979,0.22040816326530613,7779.084516381846,9559.625248596072,988.5057085753036,527.9308355143911
83,4367346.93877551,0.22040816326530613,7751.479775385931,9524.39534946531,989.6051782994757,527.3012533303199
84,4469387.75510204,0.22040816326530613,7724.573015022092,9490.048240404576,990.6789077733373,526.6877101490348
85,4571428.571428571,0.22040816326530613,7698.330617312343,9456.541956083849,991.7280486059634,526.0894536755638
86,4673469.387755102,0.22040816326530613,7672.723760996945,9423.840008930303,992.753675728258,525.5057812619322
87,4775510.204081632,0.22040816326530613,7647.723370378836,9391.905977599323,993.756795781611,524.9360372403391
88,4877551.020408163,0.22040816326530613,7623.303466980345,9360.707108274102,994.7383520132007,524.3796088082206
89,4979591.8367346935,0.22040816326530613,7599.439912219532,9330.21299513802,995.6992297986802,523.8359218899506
90,5081632.653061224,0.22040816326530613,7576.108515552245,9300.39328747429,996.6402606489908,523.3044376847431
91,5183673.469387755,0.22040816326530613,7553.288429347798,9271.221609821543,997.562227792967,522.784651069141
92,5285714.285714285,0.22040816326530613,7530.9584850808615,9242.671413249336,998.4658682998667,522.27608672318
93,5387755.102040816,0.22040816326530613,7509.045484040865,9214.660653783008,999.3518783466806,521.7782974914887
94,5489795.918367347,0.22040816326530613,7487.610538539476,9187.257259551436,1000.2209193433363,521.2908609271203
95,5591836.734693877,0.22040816326530613,7466.541789533571,9160.33359761443,1001.0736118196496,520.8133851665343
96,5693877.551020408,0.22040816326530613,7445.893603434786,9133.943606077693,1001.9105518204432,520.3454956875878
97,5795918.367346939,0.22040816326530613,7425.650587811135,9108.06786404457,1002.7322951917681,519.8868370612255
98,5897959.183673469,0.22040816326530613,7405.798164387234,9082.687973605469,1003.5393689235472,519.4370729198632
99,6000000.0,0.22040816326530613,7386.322514621541,9057.78649101872,1004.3322731138798,518.9958846287541
100,1000000.0,0.3408163265306122,10523.249200680293,13226.621820117813,971.6184407046802,570.9406387873119
101,1102040.8163265307,0.3408163265306122,10389.347229177132,13058.775986128952,976.5687760707464,568.0188308514003
102,1204081.6326530613,0.3408163265306122,10267.404448635876,12905.589473044034,981.1019446917552,565.3653490076227
103,1306122.448979592,0.3408163265306122,10155.51744281035,12764.761800066102,985.2837547289382,562.936227170798
104,1408163.2653061224,0.3408163265306122,10052.19611752592,12634.487180543598,989.1654650045054,560.6974357331837
105,1510204.081632653,0.3408163265306122,9956.264426928945,12513.336070002522,992.7877963432186,558.6221023333725
106,1612244.8979591837,0.3408163265306122,9866.766187443398,12400.143930964172,996.1836471695649,556.6886370898869
107,1714285.714285714,0.3408163265306122,9782.876470370218,12293.90818452416,999.3799848299215,554.8794385868306
108,1816326.5306122447,0.3408163265306122,9704.056697372347,12193.963851701003,1002.3992181281446,553.179977855394
109,1918367.3469387754,0.3408163265306122,9629.65663461946,12099.52294482151,1005.2601669787485,551.5781382833949
110,2020408.163265306,0.3408163265306122,9559.264639955945,12010.074427390937,1007.9787631255393,550.0636681996983
111,2122448.9795918367,0.3408163265306122,9492.486686686054,11925.133692197502,1010.5686274188703,548.6278394455899
112,2224489.7959183673,0.3408163265306122,9428.984437221661,11844.28390503116,1013.0415017703477,547.2631594893539
113,2326530.612244898,0.3408163265306122,9368.465276248753,11767.163966236636,1015.4075809773434,545.9631493077433
114,2428571.428571428,0.3408163265306122,9310.671682967804,11693.455937750638,1017.6757735321447,544.7221693966627
115,2530612.244897959,0.3408163265306122,9255.379853062332,11622.882885131054,1019.8539110166785,543.5352806070912
116,2632653.0612244895,0.3408163265306122,9202.391492657363,11555.199250508565,1021.9489150584449,542.3981335210701
117,2734693.87755102,0.3408163265306122,9151.530867213383,11490.187157635577,1023.966933735978,541.306878411432
118,2836734.693877551,0.3408163265306122,9102.641770293936,11427.652685781475,1025.9134528538007,540.2580915212906
119,2938775.5102040814,0.3408163265306122,9055.583648347296,11367.421283221338,1027.7933896429126,539.2487154980553
120,3040816.326530612,0.3408163265306122,9010.22992197983,11309.335597265512,1029.61116551571,538.2760076325932
121,3142857.1428571427,0.3408163265306122,8966.468112907372,11253.255524949636,1031.370775209547,537.337499728048
122,3244897.9591836734,0.3408163265306122,8924.195484511554,11199.053084849846,1033.075836975448,536.4309620561054
123,3346938.775510204,0.3408163265306122,8883.318950525485,11146.6122030681,1034.729639891387,535.5543738490826
124,3448979.5918367347,0.3408163265306122,8843.755031256936,11095.828554759268,1036.3351825463199,534.7058977883542
125,3551020.4081632653,0.3408163265306122,8805.423730744049,11046.60253936518,1037.895206392951,533.8838597290187
126,3653061.224489796,0.3408163265306122,8768.255750748329,10998.847367633134,1039.4122244396624,533.0867282785308
127,3755102.040816326,0.3408163265306122,8732.18619435653,10952.481860483997,1040.8885460253052,532.3131001826168
128,3857142.857142857,0.3408163265306122,8697.155914663337,10907.431920532603,1042.3262984039716,531.5616863790838
129,3959183.6734693875,0.3408163265306122,8663.108030394651,10863.62650722498,1043.7274451731826,530.8312994228671
130,4061224.489795918,0.3408163265306122,8629.994235281833,10821.00479171006,1045.0938032515985,530.1208442183568
131,4163265.3061224488,0.3408163265306122,8597.765742028132,10779.50577914156,1046.4270565587613,529.4293073853472
132,4265306.122448979,0.3408163265306122,8566.380185148679,10739.07613614155,1047.7287693798232,528.7557503312967
133,4367346.93877551,0.3408163265306122,8535.795589399524,10699.663371823262,1049.0003965097692,528.0993020153077
134,4469387.75510204,0.3408163265306122,8505.975057843141,10661.221005533356,1050.2432944405894,527.4591521316722
135,4571428.571428571,0.3408163265306122,8476.884304696694,10623.705835169181,1051.4587290296597,526.8345460742115
136,4673469.387755102,0.3408163265306122,8448.488735388033,10587.074552263133,1052.647884722901,526.2247796973727
137,4775510.204081632,0.3408163265306122,8420.758636145853,10551.289649307728,1053.8118697427924,525.6291951881727
138,4877551.020408163,0.3408163265306122,8393.665336263366,10516.315017955843,1054.9517236194306,525.0471769426375
139,4979591.8367346935,0.3408163265306122,8367.183947841637,10482.11905860994,1056.0684225300204,524.4781478677545
140,5081632.653061224,0.3408163265306122,8341.284803695977,10448.66490715649,1057.1628842431007,523.9215671532902
141,5183673.469387755,0.3408163265306122,8315.946423272602,10415.925197741948,1058.235972883867,523.3769259694438
142,5285714.285714285,0.3408163265306122,8291.145860050805,10383.871052483097,1059.288503033133,522.8437460929699
143,5387755.102040816,0.3408163265306122,8266.863696641289,10352.477757900022,1060.3212429468842,522.3215763961292
144,5489795.918367347,0.3408163265306122,8243.080019765534,10321.720154077746,1061.3349188942993,521.809992004201
145,5591836.734693877,0.3408163265306122,8219.774039424025,10291.572263046633,1062.3302175598956,521.3085924206625
146,5693877.551020408,0.3408163265306122,8196.929120092653,10262.012901311275,1063.3077890339944,520.8169983119724
147,5795918.367346939,0.3408163265306122,8174.528471058235,10233.02083814377,1064.268249375264,520.334851155563
148,5897959.183673469,0.3408163265306122,8152.556188198737,10204.575955746695,1065.2121829523317,519.8618114764788
149,6000000.0,0.3408163265306122,8130.997193090618,10176.659173088614,1066.1401445870051,519.3975575291279
150,1000000.0,0.46122448979591835,10580.542065915186,13444.214244254865,1011.496455852796,565.0002400421133
151,1102040.8163265307,0.46122448979591835,10455.721339137759,13289.546517319512,1016.7774597656306,562.2912616939631
152,1204081.6326530613,0.46122448979591835,10341.56081158761,13147.633979920298,1021.6217609221958,559.8226450447692
153,1306122.448979592,0.46122448979591835,10236.420558119193,13016.561657276936,1026.097715513578,557.5557874169552
154,1408163.2653061224,0.46122448979591835,10139.01074786298,12894.815468035173,1030.2586383196033,555.4606883599384
155,1510204.081632653,0.46122448979591835,10048.30035606306,12781.179494364187,1034.1469364644042,553.5135683528362
156,1612244.8979591837,0.46122448979591835,9963.448267214,12674.657758593094,1037.7969099118495,551.695259145438
157,1714285.714285714,0.46122448979591835,9883.769818160683,12574.43632688513,1041.2367061219095,549.9900836455619
158,1816326.5306122447,0.46122448979591835,9808.68614078965,12479.824941876344,1044.489714266922,548.3850561418767
159,1918367.3469387754,0.46122448979591835,9737.712413377594,12390.243641231675,1047.575587010966,546.8692996461025
160,2020408.163265306,0.46122448979591835,9670.436226721387,12305.197693899274,1050.5110009119346,545.4336133029461
161,2122448.9795918367,0.46122448979591835,9606.504193539266,12224.262059081346,1053.3102302734446,544.0701441425953
162,2224489.7959183673,0.46122448979591835,9545.610640542582,12147.068206507713,1055.9855906539913,542.7721366992533
163,2326530.612244898,0.46122448979591835,9487.490091351327,12073.295337731019,1058.547783258831,541.5337375701017
164,2428571.428571428,0.46122448979591835,9431.910386547912,12002.662329374813,1061.006166649171,540.3498417125011
165,2530612.244897959,0.46122448979591835,9378.66651572194,11934.920444117393,1063.3689736024357,539.2159703167966
166,2632653.0612244895,0.46122448979591835,9327.577865414787,11869.850135588553,1065.6434856180133,538.1281723688901
167,2734693.87755102,0.46122448979591835,9278.483571281191,11807.255514221732,1067.836174781435,537.0829450141946
168,2836734.693877551,0.46122448979591835,9231.23971583182,11746.96104718186,1069.9528200386399,536.0771683057578
169,2938775.5102040814,0.46122448979591835,9185.717922653537,11688.809897814412,1071.9986031916862,535.1080513199322
170,3040816.326530612,0.46122448979591835,9141.801870548632,11632.659761288203,1073.9781894792952,534.1730879581966
171,3142857.1428571427,0.46122448979591835,9099.387375959195,11578.382979843765,1075.8957932417218,533.2700188026575
172,3244897.9591836734,0.46122448979591835,9058.379130935296,11525.862631383818,1077.7552354369902,532.3968004359024
